PLAYER_NAME,TEAM_ABBREVIATION,MIN,AST,AST_STD
Kristaps Porziņģis,ATL,25.5,2.0,0.0
Ayo Dosunmu,CHI,26.7,2.0,0.0
Tre Johnson,WAS,26.8,2.0,0.0
Mark Williams,PHX,22.8,0.0,0.0
Josh Okogie,HOU,22.7,1.0,0.0
Zaccharie Risacher,ATL,20.5,0.0,0.0
Alex Caruso,OKC,26.9,3.0,0.0
Peyton Watson,DEN,20.2,1.0,0.0
Jaylon Tyson,CLE,21.3,1.0,0.0
Jaylen Brown,BOS,32.9,3.8,0.5
