PLAYER_NAME,TEAM_ABBREVIATION,MIN,PTS,PTS_STD
Zion Williamson,NOP,35.2,27.0,0.0
Alex Caruso,OKC,26.9,8.0,0.0
Bradley Beal,LAC,20.2,5.5,0.7071067811865476
Luke Kennard,ATL,23.7,6.0,0.816496580927726
Wendell Carter Jr.,ORL,31.4,9.3,0.957427107756338
Tre Jones,CHI,30.5,13.0,1.0
Domantas Sabonis,SAC,34.1,10.7,1.1547005383792517
Svi Mykhailiuk,UTA,28.5,9.7,1.1547005383792517
Josh Okogie,HOU,22.7,9.3,1.1547005383792517
Klay Thompson,DAL,20.5,9.0,1.1547005383792517
