PLAYER_NAME,TEAM_ABBREVIATION,MIN,REB,REB_STD
Amen Thompson,HOU,31.3,4.0,0.0
RayJ Dennis,IND,27.7,2.0,0.0
Alex Caruso,OKC,26.9,2.0,0.0
Yves Missi,NOP,21.3,7.0,0.0
Peyton Watson,DEN,20.2,2.0,0.0
Bradley Beal,LAC,20.2,1.0,0.0
Ja Morant,MEM,27.2,2.8,0.5
Malik Monk,SAC,24.6,1.3,0.5
Cam Thomas,BKN,29.0,1.5,0.5773502691896257
Jerami Grant,POR,28.1,2.5,0.5773502691896257
