PLAYER_NAME,TEAM_ABBREVIATION,MIN,STL,STL_STD
Lauri Markkanen,UTA,38.3,0.0,0.0
Bennedict Mathurin,IND,36.4,0.0,0.0
Zach LaVine,SAC,36.7,0.0,0.0
Anthony Edwards,MIN,25.7,0.0,0.0
Kristaps Porziņģis,ATL,25.5,0.0,0.0
Grayson Allen,PHX,34.8,1.0,0.0
Ayo Dosunmu,CHI,26.7,0.0,0.0
Ivica Zubac,LAC,27.6,0.0,0.0
Aaron Nesmith,IND,31.1,0.0,0.0
Miles McBride,NYK,29.1,1.0,0.0
